bc_tag,fixed_nodes,fixed_DOFs,f1_Hz,f2_Hz,f3_Hz,f4_Hz,f5_Hz,f6_Hz,flutter_stable,V_fl_min_ms,fl_margin,div_stable,V_div_min_ms,div_margin
corners_mid150_180,12,72,211.37,511.14,1097.43,1407.46,1698.98,1901.09,0,551.5,1.235,0,2929.5,4.940
mid120_180,7,42,109.72,381.86,558.52,602.11,698.47,1189.10,0,408.0,0.941,0,1098.2,1.852
corners,9,54,192.09,367.03,752.39,1311.84,1413.93,1441.50,0,522.5,1.165,0,3536.5,5.963
full,31,186,237.10,591.91,1338.51,1442.07,2045.18,2237.33,0,586.0,1.315,0,2725.1,4.595
